nombre_comun_es,nombre_oficial_es,capital,region,poblacion,area
Guernsey,Bailía de Guernsey,St. Peter Port,Europe,64781,78
Isla de Man,Isla de Man,Douglas,Europe,84530,572
República Eslovaca,República Eslovaca,Bratislava,Europe,5413813,49037
Alandia,Islas Åland,Mariehamn,Europe,30654,1580
Moldavia,República de Moldova,Chișinău,Europe,2749076,33846
Lituania,República de Lituania,Vilnius,Europe,2894886,65300
Suiza,Confederación Suiza,Bern,Europe,9082848,41284
Kosovo,República de Kosovo,Pristina,Europe,1585566,10908
Eslovenia,República de Eslovenia,Ljubljana,Europe,2130638,20273
Grecia,República Helénica,Athens,Europe,10400720,131990
Francia,República francés,Paris,Europe,68706000,551695
Bosnia y Herzegovina,Bosnia y Herzegovina,Sarajevo,Europe,3422000,51209
Ciudad del Vaticano,Ciudad del Vaticano,Vatican City,Europe,882,0
Dinamarca,Reino de Dinamarca,Copenhagen,Europe,6011488,43094
Ucrania,Ucrania,Kyiv,Europe,32862000,603500
Andorra,Principado de Andorra,Andorra la Vella,Europe,88406,468
Finlandia,República de Finlandia,Helsinki,Europe,5650325,338424
Italia,República Italiana,Rome,Europe,58927633,301336
Países Bajos,Países Bajos,Amsterdam,Europe,18100436,41850
Polonia,República de Polonia,Warsaw,Europe,37392000,312679
Rumania,Rumania,Bucharest,Europe,19036031,238391
Hungría,Hungría,Budapest,Europe,9539502,93028
Alemania,República Federal de Alemania,Berlin,Europe,83491249,357114
San Marino,Serenísima República de San Marino,City of San Marino,Europe,34132,61
Mónaco,Principado de Mónaco,Monaco,Europe,38423,2
Rusia,Federación de Rusia,Moscow,Europe,146028325,17098242
Islas Faroe,Islas Feroe,Tórshavn,Europe,54885,1393
Luxemburgo,Gran Ducado de Luxemburgo,Luxembourg,Europe,681973,2586
España,Reino de España,Madrid,Europe,49315949,505992
Serbia,República de Serbia,Belgrade,Europe,6567783,88361
Bielorrusia,República de Belarús,Minsk,Europe,9109280,207600
Suecia,Reino de Suecia,Stockholm,Europe,10605098,450295
Estonia,República de Estonia,Tallinn,Europe,1369995,45227
Islandia,Islandia,Reykjavik,Europe,391810,103000
Albania,República de Albania,Tirana,Europe,2363314,28748
Reino Unido,Reino Unido de Gran Bretaña e Irlanda del Norte,London,Europe,69281437,242900
Islas Svalbard y Jan Mayen,Svalbard og Jan Mayen,Longyearbyen,Europe,2530,61399
Malta,República de Malta,Valletta,Europe,574250,316
Macedonia del Norte,República de Macedonia del Norte,Skopje,Europe,1822612,25713
Gibraltar,Gibraltar,Gibraltar,Europe,38000,6
Noruega,Reino de Noruega,Oslo,Europe,5606944,323802
Austria,República de Austria,Vienna,Europe,9200931,83871
Chipre,República de Chipre,Nicosia,Europe,1442614,9251
Jersey,Bailía de Jersey,Saint Helier,Europe,103267,116
Liechtenstein,Principado de Liechtenstein,Vaduz,Europe,40900,160
Chequia,República Checa,Prague,Europe,10882341,78865
Montenegro,Montenegro,Podgorica,Europe,623327,13812
Irlanda,República de Irlanda,Dublin,Europe,5458600,70273
Letonia,República de Letonia,Riga,Europe,1829000,64559
Bélgica,Reino de Bélgica,Brussels,Europe,11825551,30528
Portugal,República Portuguesa,Lisbon,Europe,10749635,92090
Bulgaria,República de Bulgaria,Sofia,Europe,6437360,110879
Croacia,República de Croacia,Zagreb,Europe,3866233,56594
